Date,Time,D0Q4
7/29/22,12:31:00,29
7/29/22,12:33:00,29
7/29/22,12:35:00,30
7/29/22,12:37:00,32
7/29/22,12:39:00,33
7/29/22,12:41:00,34.5
7/29/22,12:43:00,35.5
7/29/22,12:45:00,36
7/29/22,12:47:00,35.5
7/29/22,12:49:00,36
7/29/22,12:51:00,35.5
7/29/22,12:53:00,34.5
7/29/22,12:55:00,34.5
7/29/22,12:57:00,36
7/29/22,12:59:00,37
7/29/22,1:01:00,36
7/29/22,1:03:00,32.5
7/29/22,1:05:00,31.5
7/29/22,1:07:00,34
7/29/22,1:09:00,36.5
7/29/22,1:11:00,39.5
7/29/22,1:13:00,41
7/29/22,1:15:00,43
7/29/22,1:17:00,44
7/29/22,1:19:00,43.5
7/29/22,1:21:00,43.5
7/29/22,1:23:00,37
7/29/22,1:25:00,31.5
7/29/22,1:27:00,31.5
7/29/22,1:29:00,35
7/29/22,1:31:00,36
7/29/22,1:33:00,36.5
7/29/22,1:35:00,37
7/29/22,1:37:00,37.5
7/29/22,1:39:00,37.5
7/29/22,1:41:00,37
7/29/22,1:43:00,36.5
7/29/22,1:45:00,36.5
7/29/22,1:47:00,36
7/29/22,1:49:00,36
7/29/22,1:51:00,36
7/29/22,1:53:00,36.5
7/29/22,1:55:00,36.5
7/29/22,1:57:00,37
7/29/22,1:59:00,37
7/29/22,2:01:00,37
7/29/22,2:03:00,37.5
7/29/22,2:05:00,37.5
7/29/22,2:07:00,37
7/29/22,2:09:00,37
7/29/22,2:11:00,37
7/29/22,2:13:00,37.5
7/29/22,2:15:00,38
7/29/22,2:17:00,38.5
7/29/22,2:19:00,38.5
7/29/22,2:21:00,38
7/29/22,2:23:00,37.5
7/29/22,2:25:00,38
7/29/22,2:27:00,38
7/29/22,2:29:00,38
7/29/22,2:31:00,38.5
7/29/22,2:33:00,38.5
7/29/22,2:35:00,38.5
7/29/22,2:37:00,38.5
7/29/22,2:39:00,38.5
7/29/22,2:41:00,38.5
7/29/22,2:43:00,38
7/29/22,2:45:00,38
7/29/22,2:47:00,37.5
7/29/22,2:49:00,37
7/29/22,2:51:00,37
7/29/22,2:53:00,37
7/29/22,2:55:00,37
7/29/22,2:57:00,37
7/29/22,2:59:00,37
7/29/22,3:01:00,38
7/29/22,3:03:00,39.5
7/29/22,3:05:00,39.5
7/29/22,3:07:00,39.5
7/29/22,3:09:00,40
7/29/22,3:11:00,40.5
7/29/22,3:13:00,40
7/29/22,3:15:00,39.5
7/29/22,3:17:00,39.5
7/29/22,3:19:00,39.5
7/29/22,3:21:00,40.5
7/29/22,3:23:00,40
7/29/22,3:25:00,39
7/29/22,3:27:00,38.5
7/29/22,3:29:00,38
7/29/22,3:31:00,38
7/29/22,3:33:00,38
7/29/22,3:35:00,38
7/29/22,3:37:00,38.5
7/29/22,3:39:00,38.5
7/29/22,3:41:00,38
7/29/22,3:43:00,38
7/29/22,3:45:00,37.5
7/29/22,3:47:00,37
7/29/22,3:49:00,36.5
7/29/22,3:51:00,36.5
7/29/22,3:53:00,36.5
7/29/22,3:55:00,37
7/29/22,3:57:00,36.5
7/29/22,3:59:00,36
7/29/22,4:01:00,35.5
7/29/22,4:03:00,35.5
7/29/22,4:05:00,34.5
7/29/22,4:07:00,35
7/29/22,4:09:00,35
7/29/22,4:11:00,35
7/29/22,4:13:00,35
7/29/22,4:15:00,34.5
7/29/22,4:17:00,34.5
7/29/22,4:19:00,34
7/29/22,4:21:00,33.5
7/29/22,4:23:00,34
7/29/22,4:25:00,33.5
7/29/22,4:27:00,34
7/29/22,4:29:00,33.5
7/29/22,4:31:00,33
7/29/22,4:33:00,33
7/29/22,4:35:00,33
7/29/22,4:37:00,33
7/29/22,4:39:00,33
7/29/22,4:41:00,33
7/29/22,4:43:00,33
7/29/22,4:45:00,33
7/29/22,4:47:00,33
7/29/22,4:49:00,33
7/29/22,4:51:00,32.5
7/29/22,4:53:00,32
7/29/22,4:55:00,31
7/29/22,4:57:00,31
7/29/22,4:59:00,31
7/29/22,5:01:00,31
7/29/22,5:03:00,30.5
7/29/22,5:05:00,30
7/29/22,5:07:00,30
7/29/22,5:09:00,29.5
7/29/22,5:11:00,30
7/29/22,5:13:00,29.5
7/29/22,5:15:00,29
7/29/22,5:17:00,29
7/29/22,5:19:00,28.5
7/29/22,5:21:00,28
7/29/22,5:23:00,28
7/29/22,5:25:00,27.5
7/29/22,5:27:00,27.5
7/29/22,5:29:00,27.5
7/29/22,5:31:00,27
7/29/22,5:33:00,27
7/29/22,5:35:00,27
7/29/22,5:37:00,26.5
7/29/22,5:39:00,25.5
7/29/22,5:41:00,25
7/29/22,5:43:00,24.5
7/29/22,5:45:00,24
7/29/22,5:47:00,23.5
7/29/22,5:49:00,23.5
7/29/22,5:51:00,23
7/29/22,5:53:00,23
7/29/22,5:55:00,22.5
7/29/22,5:57:00,22.5
7/29/22,5:59:00,22.5
7/29/22,6:01:00,22
7/29/22,6:03:00,21.5
7/29/22,6:05:00,21.5
7/29/22,6:07:00,21.5
7/29/22,6:09:00,21
7/29/22,6:11:00,21
7/29/22,6:13:00,21
7/29/22,6:15:00,20.5
7/29/22,6:17:00,20.5
7/29/22,6:19:00,20.5
7/29/22,6:21:00,20
7/29/22,6:23:00,20
7/29/22,6:25:00,19.5
7/29/22,6:27:00,19.5
7/29/22,6:29:00,19.5
7/29/22,6:31:00,19.5
7/29/22,6:33:00,19
7/29/22,6:35:00,19
7/29/22,6:37:00,19
7/29/22,6:39:00,18.5
7/29/22,6:41:00,18.5
7/29/22,6:43:00,18.5
7/29/22,6:45:00,18.5
7/29/22,6:47:00,18
7/29/22,6:49:00,18
7/29/22,6:51:00,18
7/29/22,6:53:00,17.5
7/29/22,6:55:00,17.5
7/29/22,6:57:00,17.5
7/29/22,6:59:00,17.5
7/29/22,7:01:00,17
7/29/22,7:03:00,17
7/29/22,7:05:00,17
7/29/22,7:07:00,17
7/29/22,7:09:00,17
7/29/22,7:11:00,16.5
7/29/22,7:13:00,16.5
7/29/22,7:15:00,16.5
7/29/22,7:17:00,16.5
7/29/22,7:19:00,16.5
7/29/22,7:21:00,16.5
7/29/22,7:23:00,16
7/29/22,7:25:00,16
7/29/22,7:27:00,16
7/29/22,7:29:00,16
7/29/22,7:31:00,16
7/29/22,7:33:00,16
7/29/22,7:35:00,15.5
7/29/22,7:37:00,15.5
7/29/22,7:39:00,15.5
7/29/22,7:41:00,15.5
7/29/22,7:43:00,15.5
7/29/22,7:45:00,15.5
7/29/22,7:47:00,15
7/29/22,7:49:00,15
7/29/22,7:51:00,15
7/29/22,7:53:00,15
7/29/22,7:55:00,15
7/29/22,7:57:00,15
7/29/22,7:59:00,15
7/29/22,8:01:00,14.5
7/29/22,8:03:00,14.5
7/29/22,8:05:00,14.5
7/29/22,8:07:00,14.5
7/29/22,8:09:00,14.5
7/29/22,8:11:00,14.5
7/29/22,8:13:00,14.5
7/29/22,8:15:00,14
7/29/22,8:17:00,14
7/29/22,8:19:00,14
7/29/22,8:21:00,14
7/29/22,8:23:00,14
7/29/22,8:25:00,14
7/29/22,8:27:00,14
7/29/22,8:29:00,14
7/29/22,8:31:00,13.5
7/29/22,8:33:00,13.5
7/29/22,8:35:00,13.5
7/29/22,8:37:00,13.5
7/29/22,8:39:00,13.5
7/29/22,8:41:00,13.5
7/29/22,8:43:00,13.5
7/29/22,8:45:00,13.5
7/29/22,8:47:00,13
7/29/22,8:49:00,13
7/29/22,8:51:00,13
7/29/22,8:53:00,13
7/29/22,8:55:00,13
7/29/22,8:57:00,13
7/29/22,8:59:00,13
7/29/22,9:01:00,13
7/29/22,9:03:00,13
7/29/22,9:05:00,12.5
7/29/22,9:07:00,12.5
7/29/22,9:09:00,12.5
7/29/22,9:11:00,12.5
7/29/22,9:13:00,12.5
7/29/22,9:15:00,12.5
7/29/22,9:17:00,12
7/29/22,9:19:00,12
7/29/22,9:21:00,12
7/29/22,9:23:00,12
7/29/22,9:25:00,12
7/29/22,9:27:00,12
7/29/22,9:29:00,12
7/29/22,9:31:00,11.5
7/29/22,9:33:00,11.5
7/29/22,9:35:00,11.5
7/29/22,9:37:00,11.5
7/29/22,9:39:00,11.5
7/29/22,9:41:00,11.5
7/29/22,9:43:00,11.5
7/29/22,9:45:00,11.5
7/29/22,9:47:00,11.5
7/29/22,9:49:00,11.5
7/29/22,9:51:00,11
7/29/22,9:53:00,11
7/29/22,9:55:00,11
7/29/22,9:57:00,11
7/29/22,9:59:00,11
7/29/22,10:01:00,11
7/29/22,10:03:00,11
7/29/22,10:05:00,11
7/29/22,10:07:00,11
7/29/22,10:09:00,11
7/29/22,10:11:00,11
7/29/22,10:13:00,11
7/29/22,10:15:00,11
7/29/22,10:17:00,11
7/29/22,10:19:00,10.5
7/29/22,10:21:00,10.5
7/29/22,10:23:00,10.5
7/29/22,10:25:00,10.5
7/29/22,10:27:00,10.5
7/29/22,10:29:00,10.5
7/29/22,10:31:00,10.5
7/29/22,10:33:00,10.5
7/29/22,10:35:00,10.5
7/29/22,10:37:00,10.5
7/29/22,10:39:00,10.5
7/29/22,10:41:00,10.5
7/29/22,10:43:00,10.5
7/29/22,10:45:00,10
7/29/22,10:47:00,10
7/29/22,10:49:00,10
7/29/22,10:51:00,10
7/29/22,10:53:00,10
7/29/22,10:55:00,10
7/29/22,10:57:00,10
7/29/22,10:59:00,10
7/29/22,11:01:00,10
7/29/22,11:03:00,10
7/29/22,11:05:00,10
7/29/22,11:07:00,10
7/29/22,11:09:00,10
7/29/22,11:11:00,9.5
7/29/22,11:13:00,9.5
7/29/22,11:15:00,9.5
7/29/22,11:17:00,9.5
7/29/22,11:19:00,9.5
7/29/22,11:21:00,9.5
7/29/22,11:23:00,9.5
7/29/22,11:25:00,9.5
7/29/22,11:27:00,9.5
7/29/22,11:29:00,9.5
7/29/22,11:31:00,9.5
7/29/22,11:33:00,9.5
7/29/22,11:35:00,9.5
7/29/22,11:37:00,9
7/29/22,11:39:00,9
7/29/22,11:41:00,9
7/29/22,11:43:00,9
7/29/22,11:45:00,9
7/29/22,11:47:00,9.5
7/29/22,11:49:00,9.5
7/29/22,11:51:00,9.5
7/29/22,11:53:00,9.5
7/29/22,11:55:00,9
7/29/22,11:57:00,9
7/29/22,11:59:00,9
7/30/22,12:01:00,9
7/30/22,12:03:00,9
7/30/22,12:05:00,9
7/30/22,12:07:00,9
7/30/22,12:09:00,9
7/30/22,12:11:00,8.5
7/30/22,12:13:00,8.5
7/30/22,12:15:00,8.5
7/30/22,12:17:00,8.5
7/30/22,12:19:00,8.5
7/30/22,12:21:00,8.5
7/30/22,12:23:00,8.5
7/30/22,12:25:00,8.5
7/30/22,12:27:00,8
7/30/22,12:29:00,8
7/30/22,12:31:00,8
7/30/22,12:33:00,8
7/30/22,12:35:00,8
7/30/22,12:37:00,8
7/30/22,12:39:00,8
7/30/22,12:41:00,7.5
7/30/22,12:43:00,7.5
7/30/22,12:45:00,7.5
7/30/22,12:47:00,7.5
7/30/22,12:49:00,7.5
7/30/22,12:51:00,7.5
7/30/22,12:53:00,7.5
7/30/22,12:55:00,7.5
7/30/22,12:57:00,7.5
7/30/22,12:59:00,7.5
7/30/22,1:01:00,7.5
7/30/22,1:03:00,7
7/30/22,1:05:00,7
7/30/22,1:07:00,7
7/30/22,1:09:00,7
7/30/22,1:11:00,7
7/30/22,1:13:00,7
7/30/22,1:15:00,7
7/30/22,1:17:00,7
7/30/22,1:19:00,6.5
7/30/22,1:21:00,6.5
7/30/22,1:23:00,6.5
7/30/22,1:25:00,6.5
7/30/22,1:27:00,6.5
7/30/22,1:29:00,6.5
7/30/22,1:31:00,6.5
7/30/22,1:33:00,6.5
7/30/22,1:35:00,6.5
7/30/22,1:37:00,6.5
7/30/22,1:39:00,6
7/30/22,1:41:00,6
7/30/22,1:43:00,6
7/30/22,1:45:00,6
7/30/22,1:47:00,6
7/30/22,1:49:00,6
7/30/22,1:51:00,6
7/30/22,1:53:00,6
7/30/22,1:55:00,6
7/30/22,1:57:00,5.5
7/30/22,1:59:00,5.5
7/30/22,2:01:00,5.5
7/30/22,2:03:00,5.5
7/30/22,2:05:00,5.5
7/30/22,2:07:00,5.5
7/30/22,2:09:00,5.5
7/30/22,2:11:00,5.5
7/30/22,2:13:00,5.5
7/30/22,2:15:00,5.5
7/30/22,2:17:00,5.5
7/30/22,2:19:00,5.5
7/30/22,2:21:00,5.5
7/30/22,2:23:00,5.5
7/30/22,2:25:00,5.5
7/30/22,2:27:00,5.5
7/30/22,2:29:00,5.5
7/30/22,2:31:00,5
7/30/22,2:33:00,5
7/30/22,2:35:00,5
7/30/22,2:37:00,5
7/30/22,2:39:00,5
7/30/22,2:41:00,5
7/30/22,2:43:00,5
7/30/22,2:45:00,4.5
7/30/22,2:47:00,4.5
7/30/22,2:49:00,4.5
7/30/22,2:51:00,4.5
7/30/22,2:53:00,4.5
7/30/22,2:55:00,4.5
7/30/22,2:57:00,4.5
7/30/22,2:59:00,4.5
7/30/22,3:01:00,4.5
7/30/22,3:03:00,4.5
7/30/22,3:05:00,4
7/30/22,3:07:00,4
7/30/22,3:09:00,4.5
7/30/22,3:11:00,4.5
7/30/22,3:13:00,4.5
7/30/22,3:15:00,4
7/30/22,3:17:00,4
7/30/22,3:19:00,4
7/30/22,3:21:00,4
7/30/22,3:23:00,4
7/30/22,3:25:00,4
7/30/22,3:27:00,4
7/30/22,3:29:00,4
7/30/22,3:31:00,4
7/30/22,3:33:00,4
7/30/22,3:35:00,4
7/30/22,3:37:00,4
7/30/22,3:39:00,3.5
7/30/22,3:41:00,4
7/30/22,3:43:00,3.5
7/30/22,3:45:00,3.5
7/30/22,3:47:00,3.5
7/30/22,3:49:00,3.5
7/30/22,3:51:00,3.5
7/30/22,3:53:00,3.5
7/30/22,3:55:00,3.5
7/30/22,3:57:00,3.5
7/30/22,3:59:00,3.5
7/30/22,4:01:00,3.5
7/30/22,4:03:00,3.5
7/30/22,4:05:00,3.5
7/30/22,4:07:00,3.5
7/30/22,4:09:00,3.5
7/30/22,4:11:00,3.5
7/30/22,4:13:00,3.5
7/30/22,4:15:00,3.5
7/30/22,4:17:00,3.5
7/30/22,4:19:00,3.5
7/30/22,4:21:00,3.5
7/30/22,4:23:00,3.5
7/30/22,4:25:00,3
7/30/22,4:27:00,3
7/30/22,4:29:00,3
7/30/22,4:31:00,3
7/30/22,4:33:00,3
7/30/22,4:35:00,3
7/30/22,4:37:00,3
7/30/22,4:39:00,3
7/30/22,4:41:00,3
7/30/22,4:43:00,3
7/30/22,4:45:00,3
7/30/22,4:47:00,3
7/30/22,4:49:00,3
7/30/22,4:51:00,3
7/30/22,4:53:00,3
7/30/22,4:55:00,2.5
7/30/22,4:57:00,2.5
7/30/22,4:59:00,2.5
7/30/22,5:01:00,2.5
7/30/22,5:03:00,2.5
7/30/22,5:05:00,2.5
7/30/22,5:07:00,2.5
7/30/22,5:09:00,2.5
7/30/22,5:11:00,2.5
7/30/22,5:13:00,2.5
7/30/22,5:15:00,2.5
7/30/22,5:17:00,2.5
7/30/22,5:19:00,2.5
7/30/22,5:21:00,2.5
7/30/22,5:23:00,2.5
7/30/22,5:25:00,2.5
7/30/22,5:27:00,2.5
7/30/22,5:29:00,2.5
7/30/22,5:31:00,2.5
7/30/22,5:33:00,2.5
7/30/22,5:35:00,2.5
7/30/22,5:37:00,2.5
7/30/22,5:39:00,2.5
7/30/22,5:41:00,2.5
7/30/22,5:43:00,2.5
7/30/22,5:45:00,2.5
7/30/22,5:47:00,2
7/30/22,5:49:00,2
7/30/22,5:51:00,2
7/30/22,5:53:00,2
7/30/22,5:55:00,2
7/30/22,5:57:00,2
7/30/22,5:59:00,2
7/30/22,6:01:00,2
7/30/22,6:03:00,2
7/30/22,6:05:00,2
7/30/22,6:07:00,1.5
7/30/22,6:09:00,1.5
7/30/22,6:11:00,1.5
7/30/22,6:13:00,1.5
7/30/22,6:15:00,1.5
7/30/22,6:17:00,1.5
7/30/22,6:19:00,1.5
7/30/22,6:21:00,1.5
7/30/22,6:23:00,1.5
7/30/22,6:25:00,1.5
7/30/22,6:27:00,1.5
7/30/22,6:29:00,1.5
7/30/22,6:31:00,1.5
7/30/22,6:33:00,1.5
7/30/22,6:35:00,1.5
7/30/22,6:37:00,1.5
7/30/22,6:39:00,1.5
7/30/22,6:41:00,1.5
7/30/22,6:43:00,1.5
7/30/22,6:45:00,1.5
7/30/22,6:47:00,1.5
7/30/22,6:49:00,1.5
7/30/22,6:51:00,2
7/30/22,6:53:00,2
7/30/22,6:55:00,2
7/30/22,6:57:00,2
7/30/22,6:59:00,2
7/30/22,7:01:00,1.5
7/30/22,7:03:00,1.5
7/30/22,7:05:00,1.5
7/30/22,7:07:00,1.5
7/30/22,7:09:00,1.5
7/30/22,7:11:00,1.5
7/30/22,7:13:00,2
7/30/22,7:15:00,2
7/30/22,7:17:00,2
7/30/22,7:19:00,2
7/30/22,7:21:00,2
7/30/22,7:23:00,2
7/30/22,7:25:00,2
7/30/22,7:27:00,2
7/30/22,7:29:00,2
7/30/22,7:31:00,2
7/30/22,7:33:00,2
7/30/22,7:35:00,2
7/30/22,7:37:00,2
7/30/22,7:39:00,2
7/30/22,7:41:00,2
7/30/22,7:43:00,2
7/30/22,7:45:00,2
7/30/22,7:47:00,2
7/30/22,7:49:00,2.5
7/30/22,7:51:00,2.5
7/30/22,7:53:00,2.5
7/30/22,7:55:00,2.5
7/30/22,7:57:00,2.5
7/30/22,7:59:00,2.5
7/30/22,8:01:00,3
7/30/22,8:03:00,3
7/30/22,8:05:00,3
7/30/22,8:07:00,3.5
7/30/22,8:09:00,3.5
7/30/22,8:11:00,3.5
7/30/22,8:13:00,4
7/30/22,8:15:00,4
7/30/22,8:17:00,4
7/30/22,8:19:00,4.5
7/30/22,8:21:00,4.5
7/30/22,8:23:00,5
7/30/22,8:25:00,5
7/30/22,8:27:00,5
7/30/22,8:29:00,5.5
7/30/22,8:31:00,5.5
7/30/22,8:33:00,5.5
7/30/22,8:35:00,6
7/30/22,8:37:00,6
7/30/22,8:39:00,6.5
7/30/22,8:41:00,6.5
7/30/22,8:43:00,7
7/30/22,8:45:00,7
7/30/22,8:47:00,7.5
7/30/22,8:49:00,7.5
7/30/22,8:51:00,7.5
7/30/22,8:53:00,8
7/30/22,8:55:00,8
7/30/22,8:57:00,8.5
7/30/22,8:59:00,8.5
7/30/22,9:01:00,9
7/30/22,9:03:00,9
7/30/22,9:05:00,9.5
7/30/22,9:07:00,9.5
7/30/22,9:09:00,10
7/30/22,9:11:00,10
7/30/22,9:13:00,10.5
7/30/22,9:15:00,11
7/30/22,9:17:00,11
7/30/22,9:19:00,11.5
7/30/22,9:21:00,11.5
7/30/22,9:23:00,12
7/30/22,9:25:00,12.5
7/30/22,9:27:00,12.5
7/30/22,9:29:00,13
7/30/22,9:31:00,13
7/30/22,9:33:00,13.5
7/30/22,9:35:00,13.5
7/30/22,9:37:00,14
7/30/22,9:39:00,14.5
7/30/22,9:41:00,15
7/30/22,9:43:00,15
7/30/22,9:45:00,15.5
7/30/22,9:47:00,16
7/30/22,9:49:00,16
7/30/22,9:51:00,16.5
7/30/22,9:53:00,17
7/30/22,9:55:00,17.5
7/30/22,9:57:00,18
7/30/22,9:59:00,18.5
7/30/22,10:01:00,18.5
7/30/22,10:03:00,19
7/30/22,10:05:00,19.5
7/30/22,10:07:00,20
7/30/22,10:09:00,20.5
7/30/22,10:11:00,20.5
7/30/22,10:13:00,21
7/30/22,10:15:00,21.5
7/30/22,10:17:00,22
7/30/22,10:19:00,22
7/30/22,10:21:00,22.5
7/30/22,10:23:00,23
7/30/22,10:25:00,23
7/30/22,10:27:00,23.5
7/30/22,10:29:00,24
7/30/22,10:31:00,24
7/30/22,10:33:00,24.5
7/30/22,10:35:00,25
7/30/22,10:37:00,25
7/30/22,10:39:00,25.5
7/30/22,10:41:00,26
7/30/22,10:43:00,26.5
7/30/22,10:45:00,27
7/30/22,10:47:00,27
7/30/22,10:49:00,27.5
7/30/22,10:51:00,28
7/30/22,10:53:00,28.5
7/30/22,10:55:00,28.5
7/30/22,10:57:00,29
7/30/22,10:59:00,29
7/30/22,11:01:00,29.5
7/30/22,11:03:00,30
7/30/22,11:05:00,30
7/30/22,11:07:00,30.5
7/30/22,11:09:00,31
7/30/22,11:11:00,31.5
7/30/22,11:13:00,31.5
7/30/22,11:15:00,32
7/30/22,11:17:00,31.5
7/30/22,11:19:00,32.5
7/30/22,11:21:00,32.5
7/30/22,11:23:00,33
7/30/22,11:25:00,33
7/30/22,11:27:00,33.5
7/30/22,11:29:00,34
7/30/22,11:31:00,34
7/30/22,11:33:00,34.5
7/30/22,11:35:00,35
7/30/22,11:37:00,35
7/30/22,11:39:00,35.5
7/30/22,11:41:00,35
7/30/22,11:43:00,35.5
7/30/22,11:45:00,34.5
7/30/22,11:47:00,35
7/30/22,11:49:00,35
7/30/22,11:51:00,35
7/30/22,11:53:00,35
7/30/22,11:55:00,35
7/30/22,11:57:00,35
7/30/22,11:59:00,35
7/30/22,12:01:00,35.5
7/30/22,12:03:00,35
7/30/22,12:05:00,35
7/30/22,12:07:00,35
7/30/22,12:09:00,31.5
7/30/22,12:11:00,30
7/30/22,12:13:00,28
7/30/22,12:15:00,23
7/30/22,12:17:00,23.5
7/30/22,12:19:00,23.5
7/30/22,12:21:00,23.5
7/30/22,12:23:00,23.5
7/30/22,12:25:00,23.5
7/30/22,12:27:00,22.5
7/30/22,12:29:00,23
7/30/22,12:31:00,23
7/30/22,12:33:00,23
7/30/22,12:35:00,23.5
7/30/22,12:37:00,23
7/30/22,12:39:00,23
7/30/22,12:41:00,22.5
7/30/22,12:43:00,23
7/30/22,12:45:00,22.5
7/30/22,12:47:00,22
7/30/22,12:49:00,23
7/30/22,12:51:00,22.5
7/30/22,12:53:00,23.5
7/30/22,12:55:00,23.5
7/30/22,12:57:00,23.5
7/30/22,12:59:00,23.5
7/30/22,1:01:00,23.5
7/30/22,1:03:00,24
7/30/22,1:05:00,23.5
7/30/22,1:07:00,23.5
7/30/22,1:09:00,23.5
7/30/22,1:11:00,24
7/30/22,1:13:00,24
7/30/22,1:15:00,25
7/30/22,1:17:00,24
7/30/22,1:19:00,24.5
7/30/22,1:21:00,25
7/30/22,1:23:00,25.5
7/30/22,1:25:00,25
7/30/22,1:27:00,25
7/30/22,1:29:00,25
7/30/22,1:31:00,25
7/30/22,1:33:00,25.5
7/30/22,1:35:00,24.5
7/30/22,1:37:00,24
7/30/22,1:39:00,25
7/30/22,1:41:00,25
7/30/22,1:43:00,25
7/30/22,1:45:00,25
7/30/22,1:47:00,25
7/30/22,1:49:00,25
7/30/22,1:51:00,25
7/30/22,1:53:00,25
7/30/22,1:55:00,25
7/30/22,1:57:00,25
7/30/22,1:59:00,24.5
7/30/22,2:01:00,24.5
7/30/22,2:03:00,24
7/30/22,2:05:00,24.5
7/30/22,2:07:00,25
7/30/22,2:09:00,24
7/30/22,2:11:00,24
7/30/22,2:13:00,24
7/30/22,2:15:00,23.5
7/30/22,2:17:00,23.5
7/30/22,2:19:00,23.5
7/30/22,2:21:00,24
7/30/22,2:23:00,23.5
7/30/22,2:25:00,24
7/30/22,2:27:00,24.5
7/30/22,2:29:00,24
7/30/22,2:31:00,24
7/30/22,2:33:00,24.5
7/30/22,2:35:00,24
7/30/22,2:37:00,23.5
7/30/22,2:39:00,23.5
7/30/22,2:41:00,24
7/30/22,2:43:00,23.5
7/30/22,2:45:00,23
7/30/22,2:47:00,24
7/30/22,2:49:00,23.5
7/30/22,2:51:00,23.5
7/30/22,2:53:00,24
7/30/22,2:55:00,23.5
7/30/22,2:57:00,23.5
7/30/22,2:59:00,24
7/30/22,3:01:00,23.5
7/30/22,3:03:00,23
7/30/22,3:05:00,23.5
7/30/22,3:07:00,23.5
7/30/22,3:09:00,23.5
7/30/22,3:11:00,23.5
7/30/22,3:13:00,23
7/30/22,3:15:00,23.5
7/30/22,3:17:00,23.5
7/30/22,3:19:00,24
7/30/22,3:21:00,23
7/30/22,3:23:00,23
7/30/22,3:25:00,23
7/30/22,3:27:00,23
7/30/22,3:29:00,23
7/30/22,3:31:00,22.5
7/30/22,3:33:00,23
7/30/22,3:35:00,23
7/30/22,3:37:00,23
7/30/22,3:39:00,23.5
7/30/22,3:41:00,23
7/30/22,3:43:00,23
7/30/22,3:45:00,23
7/30/22,3:47:00,23
7/30/22,3:49:00,23
7/30/22,3:51:00,23
7/30/22,3:53:00,23
7/30/22,3:55:00,23
7/30/22,3:57:00,23
7/30/22,3:59:00,23
7/30/22,4:01:00,23
7/30/22,4:03:00,22.5
7/30/22,4:05:00,22.5
7/30/22,4:07:00,22.5
7/30/22,4:09:00,22
7/30/22,4:11:00,22
7/30/22,4:13:00,22
7/30/22,4:15:00,22
7/30/22,4:17:00,22
7/30/22,4:19:00,22
7/30/22,4:21:00,22
7/30/22,4:23:00,22
7/30/22,4:25:00,22
7/30/22,4:27:00,22
7/30/22,4:29:00,22.5
7/30/22,4:31:00,22.5
7/30/22,4:33:00,22
7/30/22,4:35:00,22.5
7/30/22,4:37:00,22
7/30/22,4:39:00,22
7/30/22,4:41:00,22
7/30/22,4:43:00,22
7/30/22,4:45:00,22
7/30/22,4:47:00,22
7/30/22,4:49:00,22
7/30/22,4:51:00,22
7/30/22,4:53:00,22
7/30/22,4:55:00,21.5
7/30/22,4:57:00,21.5
7/30/22,4:59:00,21.5
7/30/22,5:01:00,21.5
7/30/22,5:03:00,21
7/30/22,5:05:00,21
7/30/22,5:07:00,21
7/30/22,5:09:00,21
7/30/22,5:11:00,20.5
7/30/22,5:13:00,20.5
